FEN,Evaluation,Result
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
rnbqkbnr/pp1pppp1/7p/1Pp5/8/8/P1PPPPPP/RNBQKBNR w KQkq - 0 1,3,0.5
rnbqkbnr/pp1pppp1/7p/1Pp5/8/5N2/P1PPPPPP/RNBQKB1R b KQkq - 0 1,61,0.5
rnbqkb1r/pp1pppp1/5n1p/1Pp5/8/5N2/P1PPPPPP/RNBQKB1R w KQkq - 0 1,-1,0.5
rnbqkb1r/pp1pppp1/5n1p/1Pp5/8/2N2N2/P1PPPPPP/R1BQKB1R b KQkq - 0 1,55,0.5
rnbqkb1r/pp2ppp1/5n1p/1Ppp4/8/2N2N2/P1PPPPPP/R1BQKB1R w KQkq d6 0 1,-1,0.5
rnbqkb1r/pp2ppp1/5n1p/1Ppp4/3P4/2N2N2/P1P1PPPP/R1BQKB1R b KQkq d3 0 1,53,0.5
rnb1kb1r/ppq1ppp1/5n1p/1Ppp4/3P4/2N2N2/P1P1PPPP/R1BQKB1R w KQkq - 0 1,33,0.5
rnb1kb1r/ppq1ppp1/5n1p/1Ppp4/3P4/2N1BN2/P1P1PPPP/R2QKB1R b KQkq - 0 1,55,0.5
rnb1kb1r/ppq2pp1/4pn1p/1Ppp4/3P4/2N1BN2/P1P1PPPP/R2QKB1R w KQkq - 0 1,37,0.5
rnb1kb1r/ppq2pp1/4pn1p/1Ppp4/3P4/2NQBN2/P1P1PPPP/R3KB1R b KQkq - 0 1,57,0.5
rnb1kb1r/ppq2pp1/4pn1p/1P1p4/2pP4/2NQBN2/P1P1PPPP/R3KB1R w KQkq - 0 1,39,0.5
rnb1kb1r/ppq2pp1/4pn1p/1P1p4/2pP4/2N1BN2/P1PQPPPP/R3KB1R b KQkq - 0 1,20,0.5
r1b1kb1r/ppqn1pp1/4pn1p/1P1p4/2pP4/2N1BN2/P1PQPPPP/R3KB1R w KQkq - 0 1,-23,0.5
r1b1kb1r/ppqn1pp1/4pn1p/1P1p4/2pP1B2/2N2N2/P1PQPPPP/R3KB1R b KQkq - 0 1,-9,0.5
r1b1k2r/ppqn1pp1/3bpn1p/1P1p4/2pP1B2/2N2N2/P1PQPPPP/R3KB1R w KQkq - 0 1,-33,0.5
r1b1k2r/ppqn1pp1/3bpn1p/1P1p4/2pP1B2/2N1PN2/P1PQ1PPP/R3KB1R b KQkq - 0 1,-7,0.5
r1b1k2r/ppqn1pp1/3bp2p/1P1p4/2pPnB2/2N1PN2/P1PQ1PPP/R3KB1R w KQkq - 0 1,-23,0.5
r1b1k2r/ppqn1pp1/3bp2p/1P1p4/2pPNB2/4PN2/P1PQ1PPP/R3KB1R b KQkq - 0 1,347,0.5
r1b1k2r/ppqn1pp1/3bp2p/1P6/2pPpB2/4PN2/P1PQ1PPP/R3KB1R w KQkq - 0 1,-10,0.5
r1b1k2r/ppqn1pp1/3Bp2p/1P6/2pPp3/4PN2/P1PQ1PPP/R3KB1R b KQkq - 0 1,380,0.5
r1b1k2r/pp1n1pp1/3qp2p/1P6/2pPp3/4PN2/P1PQ1PPP/R3KB1R w KQkq - 0 1,-26,0.5
r1b1k2r/pp1n1pp1/3qp2p/1P6/2pPp3/4P3/P1PQ1PPP/R3KBNR b KQkq - 0 1,-80,0.5
r1b1k2r/pp3pp1/1n1qp2p/1P6/2pPp3/4P3/P1PQ1PPP/R3KBNR w KQkq - 0 1,-76,0.5
r1b1k2r/pp3pp1/1n1qp2p/1P6/2pPp3/4P3/P1PQNPPP/R3KB1R b KQkq - 0 1,-33,0.5
r1b1k2r/pp3pp1/1n1q3p/1P2p3/2pPp3/4P3/P1PQNPPP/R3KB1R w KQkq - 0 1,-59,0.5
r1b1k2r/pp3pp1/1n1q3p/1P2p3/2pPp3/2Q1P3/P1P1NPPP/R3KB1R b KQkq - 0 1,-52,0.5
r1b1k2r/pp3pp1/1n1q3p/1P6/2ppp3/2Q1P3/P1P1NPPP/R3KB1R w KQkq - 0 1,-179,0.5
r1b1k2r/pp3pp1/1n1q3p/1P6/2pNp3/2Q1P3/P1P2PPP/R3KB1R b KQkq - 0 1,-35,0.5
r1b2rk1/pp3pp1/1n1q3p/1P6/2pNp3/2Q1P3/P1P2PPP/R3KB1R w KQ - 0 1,-61,0.5
r1b2rk1/pp3pp1/1n1q3p/1P6/2pNp3/2Q1P3/P1P1BPPP/R3K2R b KQ - 0 1,-43,0.5
r1br2k1/pp3pp1/1n1q3p/1P6/2pNp3/2Q1P3/P1P1BPPP/R3K2R w KQ - 0 1,-50,0.5
r1br2k1/pp3pp1/1n1q3p/1P6/2pNp3/2Q1P3/P1P1BPPP/2KR3R b - - 0 1,-27,0.5
r1br2k1/pp3pp1/1n5p/1P2q3/2pNp3/2Q1P3/P1P1BPPP/2KR3R w - - 0 1,-31,0.5
r1br2k1/pp3pp1/1n5p/1P2q3/2pNpP2/2Q1P3/P1P1B1PP/2KR3R b - f3 0 1,-37,0.5
r1br2k1/pp3pp1/1n5p/1Pq5/2pNpP2/2Q1P3/P1P1B1PP/2KR3R w - - 0 1,-35,0.5
r1br2k1/pp3pp1/1n5p/1Pq5/2pNpP2/2Q1P3/P1P1B1PP/1K1R3R b - - 0 1,-13,0.5
r1br2k1/pp3pp1/7p/1Pqn4/2pNpP2/2Q1P3/P1P1B1PP/1K1R3R w - - 0 1,-26,0.5
r1br2k1/pp3pp1/7p/1Pqn4/2QNpP2/4P3/P1P1B1PP/1K1R3R b - - 0 1,74,0.5
r1br2k1/pp3pp1/7p/1P1n4/2qNpP2/4P3/P1P1B1PP/1K1R3R w - - 0 1,-847,0.5
r1br2k1/pp3pp1/7p/1P1n4/2BNpP2/4P3/P1P3PP/1K1R3R b - - 0 1,94,0.5
r1br2k1/pp3pp1/7p/1P6/2BNpP2/4n3/P1P3PP/1K1R3R w - - 0 1,-1,0.5
r1br2k1/pp3pp1/7p/1P6/3NpP2/1B2n3/P1P3PP/1K1R3R b - - 0 1,-7,0.5
r1br2k1/pp3pp1/7p/1P6/3NpP2/1B6/P1P3PP/1K1n3R w - - 0 1,-469,0.5
r1br2k1/pp3pp1/7p/1P6/3NpP2/1B6/P1P3PP/1K1R4 b - - 0 1,-160,0.5
r1br2k1/1p3pp1/p6p/1P6/3NpP2/1B6/P1P3PP/1K1R4 w - - 0 1,-162,0.5
r1br2k1/1p3pp1/p6p/1P6/2BNpP2/8/P1P3PP/1K1R4 b - - 0 1,-156,0.5
r2r2k1/1p3pp1/p6p/1P6/2BNpPb1/8/P1P3PP/1K1R4 w - - 0 1,-185,0.5
r2r2k1/1p3pp1/p6p/1P6/2BNpPb1/8/P1PR2PP/1K6 b - - 0 1,-196,0.5
r2r2k1/1p3pp1/p6p/1P6/2BN1Pb1/4p3/P1PR2PP/1K6 w - - 0 1,-201,0.5
r2r2k1/1p3pp1/p6p/1P6/2BN1Pb1/3Rp3/P1P3PP/1K6 b - - 0 1,-203,0.5
2rr2k1/1p3pp1/p6p/1P6/2BN1Pb1/3Rp3/P1P3PP/1K6 w - - 0 1,-203,0.5
2rr2k1/1p3pp1/p6p/1P6/2B2Pb1/3RpN2/P1P3PP/1K6 b - - 0 1,-199,0.5
2r3k1/1p3pp1/p6p/1P6/2B2Pb1/3rpN2/P1P3PP/1K6 w - - 0 1,-726,0.5
2r3k1/1p3pp1/p6p/1P6/5Pb1/3BpN2/P1P3PP/1K6 b - - 0 1,-206,0.5
2r3k1/1p3pp1/p6p/1P6/5P2/3Bpb2/P1P3PP/1K6 w - - 0 1,-554,0.5
2r3k1/1p3pp1/p6p/1P6/5P2/3BpP2/P1P4P/1K6 b - - 0 1,-223,0.5
2r3k1/1p3pp1/7p/1p6/5P2/3BpP2/P1P4P/1K6 w - - 0 1,-321,0.5
2r3k1/1p3pp1/7p/1B6/5P2/4pP2/P1P4P/1K6 b - - 0 1,-224,0.5
6k1/1p3pp1/7p/1Br5/5P2/4pP2/P1P4P/1K6 w - - 0 1,-226,0.5
6k1/1p3pp1/7p/2r5/5P2/3BpP2/P1P4P/1K6 b - - 0 1,-223,0.5
6k1/1p3pp1/7p/7r/5P2/3BpP2/P1P4P/1K6 w - - 0 1,-212,0.5
6k1/1p3pp1/7p/5P1r/8/3BpP2/P1P4P/1K6 b - - 0 1,-198,0.5
6k1/1p3pp1/7p/5P2/8/3BpP2/P1P4r/1K6 w - - 0 1,-321,0.5
6k1/1p3pp1/7p/5P2/8/3BpP2/P1P4r/2K5 b - - 0 1,-341,0.5
6k1/1p3pp1/7p/5P2/8/3BpP1r/P1P5/2K5 w - - 0 1,-325,0.5
6k1/1p3pp1/7p/5P2/4B3/4pP1r/P1P5/2K5 b - - 0 1,-329,0.5
6k1/1p3pp1/7p/5P1r/4B3/4pP2/P1P5/2K5 w - - 0 1,-329,0.5
6k1/1p3pp1/7p/5P1r/4B3/P3pP2/2P5/2K5 b - - 0 1,-329,0.5
6k1/1p3pp1/7p/5Pr1/4B3/P3pP2/2P5/2K5 w - - 0 1,-336,0.5
6k1/1p3pp1/7p/5Pr1/4BP2/P3p3/2P5/2K5 b - - 0 1,-320,0.5
6k1/1p3pp1/7p/5P2/4BPr1/P3p3/2P5/2K5 w - - 0 1,-320,0.5
6k1/1B3pp1/7p/5P2/5Pr1/P3p3/2P5/2K5 b - - 0 1,-216,0.5
6k1/1B3pp1/7p/5P2/5r2/P3p3/2P5/2K5 w - - 0 1,-324,0.5
2B3k1/5pp1/7p/5P2/5r2/P3p3/2P5/2K5 b - - 0 1,-344,0.5
2B3k1/5pp1/7p/5P2/5r2/P7/2P1p3/2K5 w - - 0 1,-364,0.5
2B3k1/5pp1/7p/5P2/5r2/P7/2PKp3/8 b - - 0 1,-374,0.5
2B3k1/5pp1/7p/5P2/4r3/P7/2PKp3/8 w - - 0 1,-376,0.5
2B3k1/5pp1/7p/5P2/4r3/P7/2P1p3/4K3 b - - 0 1,-376,0.5
2B3k1/5pp1/7p/5P2/r7/P7/2P1p3/4K3 w - - 0 1,-371,0.5
2B3k1/5pp1/7p/5P2/r7/P7/2P1K3/8 b - - 0 1,-221,0.5
2B3k1/5pp1/7p/5P2/2r5/P7/2P1K3/8 w - - 0 1,-228,0.5
6k1/1B3pp1/7p/5P2/2r5/P7/2P1K3/8 b - - 0 1,-208,0.5
6k1/1B3pp1/7p/5P2/8/P7/2r1K3/8 w - - 0 1,-324,0.5
6k1/1B3pp1/7p/5P2/8/P7/2r5/5K2 b - - 0 1,-320,0.5
6k1/1B3pp1/7p/5P2/8/P7/r7/5K2 w - - 0 1,-305,0.5
6k1/5pp1/7p/3B1P2/8/P7/r7/5K2 b - - 0 1,-289,0.5
6k1/5pp1/7p/3B1P2/8/r7/8/5K2 w - - 0 1,-394,0.5
6k1/5pp1/7p/3B1P2/8/r7/8/6K1 b - - 0 1,-374,0.5
6k1/5pp1/7p/3B1P2/8/6r1/8/6K1 w - - 0 1,-375,0.5
6k1/5pp1/7p/3B1P2/8/6r1/7K/8 b - - 0 1,-385,0.5
6k1/5pp1/7p/3B1P2/8/3r4/7K/8 w - - 0 1,-383,0.5
6k1/5pp1/7p/5P2/4B3/3r4/7K/8 b - - 0 1,-397,0.5
6k1/5pp1/7p/5P2/4B3/4r3/7K/8 w - - 0 1,-385,0.5
6k1/5pp1/2B4p/5P2/8/4r3/7K/8 b - - 0 1,-396,0.5
6k1/5pp1/2B4p/4rP2/8/8/7K/8 w - - 0 1,-392,0.5
6k1/3B1pp1/7p/4rP2/8/8/7K/8 b - - 0 1,-407,0.5
6k1/3B1pp1/7p/3r1P2/8/8/7K/8 w - - 0 1,-405,0.5
2B3k1/5pp1/7p/3r1P2/8/8/7K/8 b - - 0 1,-421,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
2B3k1/5pp1/7p/5P2/8/8/3r4/6K1 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/8/3r2K1 w - - 0 1,-413,0.5
2B3k1/5pp1/7p/5P2/8/8/7K/3r4 b - - 0 1,-425,0.5
2B3k1/5pp1/7p/5P2/8/8/3r3K/8 w - - 0 1,-435,0.5
